site	time	r_tilde_ms	r_tilde_ms_norm	r_tilde_jc	r_tilde_jc_norm	true_r
7	1.220002	0.800359534648	0.501461221411	0.432847560619	0.250027767279	0.261940032179
7	1.240002	0.800741002397	0.501728064182	0.435499984058	0.250027767279	0.261940032179
7	1.260002	0.801090756057	0.50197253212	0.438140635712	0.250027767279	0.261940032179
7	1.280002	0.801411428597	0.502196502228	0.44076958758	0.250027767279	0.261940032179
7	1.300002	0.801705435931	0.502401694851	0.443386912526	0.250027767279	0.261940032179
7	1.320002	0.801974994475	0.502589686517	0.445992684134	0.250027767279	0.261940032179
7	1.340002	0.802222137339	0.502761921784	0.448586976573	0.250027767279	0.261940032179
7	1.360002	0.802448729263	0.50291972414	0.451169864475	0.250027767279	0.261940032179
7	1.380002	0.802656480379	0.503064306042	0.453741422831	0.250027767279	0.261940032179
7	1.400002	0.802846958883	0.503196778146	0.456301726889	0.250027767279	0.261940032179
7	1.420002	0.8030216027	0.503318157791	0.458850852066	0.250027767279	0.261940032179
7	1.440002	0.803181730217	0.503429376789	0.461388873872	0.250027767279	0.261940032179
7	1.460002	0.803328550141	0.503531288585	0.463915867834	0.250027767279	0.261940032179
7	1.480002	0.803463170576	0.50362467482	0.466431909439	0.250027767279	0.261940032179
7	1.500002	0.803586607347	0.503710251355	0.468937074073	0.250027767279	0.261940032179
7	1.520002	0.803699791657	0.503788673801	0.471431436974	0.250027767279	0.261940032179
7	1.540002	0.803803577108	0.50386054258	0.473915073186	0.250027767279	0.261940032179
7	1.560002	0.803898746155	0.503926407573	0.476388057523	0.250027767279	0.261940032179
7	1.580002	0.803986016022	0.503986772373	0.478850464534	0.250027767279	0.261940032179
7	1.600002	0.804066044132	0.504042098188	0.481302368473	0.250027767279	0.261940032179
7	1.620002	0.804139433091	0.50409280741	0.483743843275	0.250027767279	0.261940032179
7	1.640002	0.804206735256	0.50413928689	0.486174962533	0.250027767279	0.261940032179
7	1.660002	0.804268456926	0.504181890936	0.48859579948	0.250027767279	0.261940032179
7	1.680002	0.804325062185	0.504220944054	0.491006426973	0.250027767279	0.261940032179
7	1.700002	0.804376976425	0.504256743468	0.493406917481	0.250027767279	0.261940032179
7	1.720002	0.804424589573	0.504289561416	0.495797343072	0.250027767279	0.261940032179
7	1.740002	0.804468259058	0.504319647259	0.498177775407	0.250027767279	0.261940032179
7	1.760002	0.804508312517	0.504347229412	0.500548285731	0.250027767279	0.261940032179
7	1.780002	0.80454505029	0.504372517108	0.502908944868	0.250027767279	0.261940032179
7	1.800002	0.804578747694	0.504395702019	0.505259823217	0.250027767279	0.261940032179
7	1.820002	0.804609657117	0.50441695973	0.507600990751	0.250027767279	0.261940032179
7	1.840002	0.804638009929	0.504436451102	0.509932517014	0.250027767279	0.261940032179
7	1.860002	0.804664018238	0.504454323507	0.512254471119	0.250027767279	0.261940032179
7	1.880002	0.804687876501	0.504470711965	0.514566921751	0.250027767279	0.261940032179
7	1.900002	0.804709762993	0.504485740188	0.516869937167	0.250027767279	0.261940032179
7	1.920002	0.804729841158	0.504499521526	0.519163585194	0.250027767279	0.261940032179
7	1.940002	0.804748260852	0.504512159841	0.521447933238	0.250027767279	0.261940032179
7	1.960002	0.804765159468	0.504523750307	0.523723048277	0.250027767279	0.261940032179
7	1.980002	0.804780662983	0.504534380137	0.525988996873	0.250027767279	0.261940032179
8	2e-06	0.800411750807	0.800409894918	0.216120279299	0.216120006852	0.226416778187
8	0.020002	0.79950780918	0.779215037265	0.218849046566	0.216120006757	0.226416778187
8	0.040002	0.802115807539	0.758473964637	0.221585474665	0.216120006757	0.226416778187
8	0.060002	0.807400753952	0.738012123927	0.224328438095	0.216120006757	0.226416778187
8	0.080002	0.814768156295	0.717946513886	0.227076846584	0.216120006757	0.226416778187
8	0.100002	0.82371355654	0.698511334287	0.229829646627	0.216120006757	0.226416778187
8	0.120002	0.833771965207	0.679977838256	0.232585822803	0.216120006757	0.226416778187
8	0.140002	0.844512407118	0.662615347592	0.235344398821	0.216120006757	0.226416778187
8	0.160002	0.855549147741	0.646670215645	0.238104438285	0.216120006757	0.226416778187
8	0.180002	0.86655448719	0.632352174091	0.240865045214	0.216120006757	0.226416778187
8	0.200002	0.877266312874	0.619823387644	0.243625364319	0.216120006757	0.226416778187
8	0.220002	0.887488792694	0.609188628079	0.246384581064	0.216120006757	0.226416778187
8	0.240002	0.89708736124	0.600486887038	0.249141921524	0.216120006757	0.226416778187
8	0.260002	0.905980150216	0.593686003718	0.251896652053	0.216120006757	0.226416778187
8	0.280002	0.914127947696	0.588682522692	0.254648078795	0.216120006757	0.226416778187
8	0.300002	0.921524236453	0.58530878852	0.257395547038	0.216120006757	0.226416778187
8	0.320002	0.928186247319	0.583347907021	0.260138440443	0.216120006757	0.226416778187
8	0.340002	0.934147457458	0.582554784255	0.262876180152	0.216120006757	0.226416778187
8	0.360002	0.939451618724	0.58267911635	0.265608223802	0.216120006757	0.226416778187
8	0.380002	0.944148202528	0.583485505851	0.268334064456	0.216120006757	0.226416778187
8	0.400002	0.948289055599	0.584767323918	0.271053229462	0.216120006757	0.226416778187
8	0.420002	0.951926036572	0.586353446008	0.273765279258	0.216120006757	0.226416778187
8	0.440002	0.955109416098	0.588109045547	0.276469806134	0.216120006757	0.226416778187
8	0.460002	0.95788685282	0.589932513655	0.279166432967	0.216120006757	0.226416778187
8	0.480002	0.960302792048	0.591750474367	0.281854811925	0.216120006757	0.226416778187
8	0.500002	0.962398166858	0.593512314156	0.284534623172	0.216120006757	0.226416778187
8	0.520002	0.964210309841	0.595185053669	0.287205573563	0.216120006757	0.226416778187
8	0.540002	0.965773007023	0.596748941382	0.289867395347	0.216120006757	0.226416778187
8	0.560002	0.967116643832	0.598193869927	0.292519844882	0.216120006757	0.226416778187
8	0.580002	0.968268407039	0.599516568938	0.295162701368	0.216120006757	0.226416778187
8	0.600002	0.969252517173	0.600718465775	0.297795765605	0.216120006757	0.226416778187
8	0.620002	0.970090473701	0.601804090164	0.300418858776	0.216120006757	0.226416778187
8	0.640002	0.970801300984	0.602779906467	0.303031821268	0.216120006757	0.226416778187
8	0.660002	0.971401787139	0.603653474045	0.30563451152	0.216120006757	0.226416778187
8	0.680002	0.971906710862	0.604432854862	0.308226804916	0.216120006757	0.226416778187
8	0.700002	0.972329053362	0.605126204769	0.31080859271	0.216120006757	0.226416778187
8	0.720002	0.972680193982	0.605741499595	0.313379781003	0.216120006757	0.226416778187
8	0.740002	0.97297008908	0.606286359028	0.315940289751	0.216120006757	0.226416778187
8	0.760002	0.973207434399	0.6067679406	0.31849005182	0.216120006757	0.226416778187
8	0.780002	0.97339981158	0.607192883234	0.321029012089	0.216120006757	0.226416778187
8	0.800002	0.973553819724	0.607567285243	0.323557126587	0.216120006757	0.226416778187
8	0.820002	0.973675193064	0.607896705775	0.326074361685	0.216120006757	0.226416778187
8	0.840002	0.973768905858	0.608186181697	0.328580693313	0.216120006757	0.226416778187
8	0.860002	0.97383926562	0.608440254197	0.331076106241	0.216120006757	0.226416778187
8	0.880002	0.973889995792	0.608663001022	0.333560593377	0.216120006757	0.226416778187
8	0.900002	0.973924308893	0.608858071503	0.336034155125	0.216120006757	0.226416778187
8	0.920002	0.973944971111	0.60902872239	0.338496798772	0.216120006757	0.226416778187
8	0.940002	0.973954359267	0.609177853168	0.340948537907	0.216120006757	0.226416778187
8	0.960002	0.973954510946	0.609308040005	0.343389391892	0.216120006757	0.226416778187
8	0.980002	0.973947168583	0.609421567786	0.34581938535	0.216120006757	0.226416778187
8	1.000002	0.973933818157	0.609520459952	0.348238547697	0.216120006757	0.226416778187
8	1.020002	0.973915723137	0.609606506005	0.350646912705	0.216120006757	0.226416778187
8	1.040002	0.973893954205	0.609681286658	0.35304451809	0.216120006757	0.226416778187
8	1.060002	0.97386941527	0.609746196693	0.355431405134	0.216120006757	0.226416778187
8	1.080002	0.973842866199	0.609802465628	0.357807618329	0.216120006757	0.226416778187
8	1.100002	0.973814942669	0.609851176315	0.360173205054	0.216120006757	0.226416778187
8	1.120002	0.97378617348	0.609893281641	0.362528215272	0.216120006757	0.226416778187
8	1.140002	0.97375699563	0.609929619458	0.364872701247	0.216120006757	0.226416778187
8	1.160002	0.973727767447	0.609960925913	0.36720671729	0.216120006757	0.226416778187
8	1.180002	0.973698779993	0.609987847322	0.369530319522	0.216120006757	0.226416778187
8	1.200002	0.973670266969	0.610010950726	0.371843565651	0.216120006757	0.226416778187
8	1.220002	0.973642413306	0.610030733261	0.37414651478	0.216120006757	0.226416778187
8	1.240002	0.973615362597	0.610047630471	0.376439227218	0.216120006757	0.226416778187
8	1.260002	0.973589223532	0.610062023667	0.378721764311	0.216120006757	0.226416778187
8	1.280002	0.973564075452	0.610074246436	0.380994188297	0.216120006757	0.226416778187
8	1.300002	0.973539973128	0.610084590404	0.383256562157	0.216120006757	0.226416778187
8	1.320002	0.973516950886	0.61009331031	0.385508949497	0.216120006757	0.226416778187
8	1.340002	0.973495026144	0.610100628506	0.387751414426	0.216120006757	0.226416778187
8	1.360002	0.973474202439	0.610106738904	0.389984021456	0.216120006757	0.226416778187
8	1.380002	0.973454472022	0.610111810473	0.392206835407	0.216120006757	0.226416778187
8	1.400002	0.973435818069	0.610115990308	0.394419921322	0.216120006757	0.226416778187
8	1.420002	0.973418216559	0.610119406341	0.396623344392	0.216120006757	0.226416778187
8	1.440002	0.973401637869	0.610122169718	0.398817169885	0.216120006757	0.226416778187
8	1.460002	0.973386048121	0.6101243769	0.401001463086	0.216120006757	0.226416778187
8	1.480002	0.973371410312	0.6101261115	0.403176289245	0.216120006757	0.226416778187
8	1.500002	0.973357685264	0.610127445903	0.405341713524	0.216120006757	0.226416778187
8	1.520002	0.973344832416	0.61012844269	0.407497800957	0.216120006757	0.226416778187
8	1.540002	0.973332810472	0.610129155881	0.409644616412	0.216120006757	0.226416778187
8	1.560002	0.973321577945	0.610129632037	0.411782224556	0.216120006757	0.226416778187
8	1.580002	0.973311093587	0.610129911213	0.413910689829	0.216120006757	0.226416778187
8	1.600002	0.973301316748	0.610130027804	0.416030076414	0.216120006757	0.226416778187
8	1.620002	0.973292207652	0.610130011284	0.41814044822	0.216120006757	0.226416778187
8	1.640002	0.973283727615	0.610129886845	0.420241868859	0.216120006757	0.226416778187
8	1.660002	0.973275839212	0.610129675968	0.422334401632	0.216120006757	0.226416778187
8	1.680002	0.973268506401	0.610129396916	0.424418109517	0.216120006757	0.226416778187
8	1.700002	0.973261694609	0.610129065164	0.426493055154	0.216120006757	0.226416778187
8	1.720002	0.973255370784	0.610128693777	0.428559300837	0.216120006757	0.226416778187
8	1.740002	0.973249503431	0.610128293739	0.43061690851	0.216120006757	0.226416778187
8	1.760002	0.973244062618	0.610127874239	0.432665939755	0.216120006757	0.226416778187
8	1.780002	0.973239019969	0.610127442924	0.434706455791	0.216120006757	0.226416778187
8	1.800002	0.973234348644	0.610127006113	0.43673851747	0.216120006757	0.226416778187
8	1.820002	0.973230023306	0.610126568991	0.438762185277	0.216120006757	0.226416778187
8	1.840002	0.973226020082	0.610126135768	0.440777519322	0.216120006757	0.226416778187
8	1.860002	0.973222316516	0.610125709826	0.442784579347	0.216120006757	0.226416778187
8	1.880002	0.973218891516	0.610125293842	0.444783424722	0.216120006757	0.226416778187
8	1.900002	0.973215725302	0.610124889893	0.446774114447	0.216120006757	0.226416778187
8	1.920002	0.973212799343	0.610124499552	0.448756707151	0.216120006757	0.226416778187
8	1.940002	0.973210096306	0.610124123967	0.450731261097	0.216120006757	0.226416778187
8	1.960002	0.97320759999	0.61012376393	0.452697834182	0.216120006757	0.226416778187
8	1.980002	0.973205295273	0.610123419934	0.45465648394	0.216120006757	0.226416778187
9	2e-06	1.29147926314	1.29147626863	0.0553438376669	0.0553437678991	0.0579805535339
9	0.020002	1.34236780094	1.30829638438	0.0560426173442	0.0553437679038	0.0579805535339
9	0.040002	1.39938360546	1.32324537343	0.0567433587698	0.0553437679038	0.0579805535339
9	0.060002	1.4621764867	1.33651593614	0.0574457737553	0.0553437679038	0.0579805535339
9	0.080002	1.53014464331	1.3483124051	0.0581495831056	0.0553437679038	0.0579805535339
9	0.100002	1.60234778403	1.35879527505	0.0588545170399	0.0553437679038	0.0579805535339
9	0.120002	1.67748771048	1.36806526805	0.0595603155308	0.0553437679038	0.0579805535339
9	0.140002	1.75394265019	1.37616606816	0.0602667285703	0.0553437679038	0.0579805535339
9	0.160002	1.82984614469	1.38309646396	0.0609735163675	0.0553437679038	0.0579805535339
9	0.180002	1.9032050819	1.38882884928	0.0616804494804	0.0553437679038	0.0579805535339
9	0.200002	1.97205209172	1.39333289124	0.0623873088877	0.0553437679038	0.0579805535339
9	0.220002	2.03462173823	1.39660177748	0.063093886004	0.0553437679038	0.0579805535339
9	0.240002	2.08952757224	1.39867527004	0.0637999826432	0.0553437679038	0.0579805535339
9	0.260002	2.13590444324	1.39965160708	0.0645054109343	0.0553437679038	0.0579805535339
9	0.280002	2.17347848266	1.39968239612	0.0652099931953	0.0553437679038	0.0579805535339
9	0.300002	2.2025432369	1.39895171788	0.0659135617685	0.0553437679038	0.0579805535339
9	0.320002	2.2238497335	1.39764846906	0.0666159588221	0.0553437679038	0.0579805535339
9	0.340002	2.23844508447	1.39594330942	0.0673170361231	0.0553437679038	0.0579805535339
9	0.360002	2.24750418302	1.3939767895	0.0680166547838	0.0553437679038	0.0579805535339
9	0.380002	2.25219006601	1.3918580329	0.0687146849883	0.0553437679038	0.0579805535339
9	0.400002	2.2535598506	1.38966927367	0.0694110057002	0.0553437679038	0.0579805535339
9	0.420002	2.25251597763	1.38747177294	0.0701055043572	0.0553437679038	0.0579805535339
9	0.440002	2.24979264567	1.38531081698	0.0707980765535	0.0553437679038	0.0579805535339
9	0.460002	2.24596471843	1.3832193312	0.0714886257154	0.0553437679038	0.0579805535339
9	0.480002	2.24146816223	1.38122044345	0.0721770627709	0.0553437679038	0.0579805535339
9	0.500002	2.23662437369	1.37932942273	0.0728633058167	0.0553437679038	0.0579805535339
9	0.520002	2.23166388696	1.3775552665	0.0735472797844	0.0553437679038	0.0579805535339
9	0.540002	2.22674725836	1.37590205927	0.0742289161088	0.0553437679038	0.0579805535339
9	0.560002	2.22198237948	1.37437014135	0.0749081523981	0.0553437679038	0.0579805535339
9	0.580002	2.21743826586	1.37295709673	0.0755849321103	0.0553437679038	0.0579805535339
9	0.600002	2.2131557358	1.37165856634	0.0762592042343	0.0553437679038	0.0579805535339
9	0.620002	2.20915551275	1.37046889896	0.0769309229791	0.0553437679038	0.0579805535339
9	0.640002	2.205444277	1.36938165787	0.0776000474709	0.0553437679038	0.0579805535339
9	0.660002	2.20201912745	1.36839000483	0.0782665414591	0.0553437679038	0.0579805535339
9	0.680002	2.19887083411	1.36748698294	0.078930373032	0.0553437679038	0.0579805535339
9	0.700002	2.19598618299	1.36666571882	0.0795915143424	0.0553437679038	0.0579805535339
9	0.720002	2.19334964705	1.36591956181	0.0802499413445	0.0553437679038	0.0579805535339
9	0.740002	2.19094456087	1.36524217502	0.0809056335405	0.0553437679038	0.0579805535339
9	0.760002	2.18875393259	1.36462759039	0.0815585737392	0.0553437679038	0.0579805535339
9	0.780002	2.18676099254	1.36407023734	0.082208747825	0.0553437679038	0.0579805535339
9	0.800002	2.18494955216	1.36356495235	0.0828561445384	0.0553437679038	0.0579805535339
9	0.820002	2.18330422724	1.3631069754	0.0835007552668	0.0553437679038	0.0579805535339
9	0.840002	2.18181056523	1.36269193735	0.0841425738473	0.0553437679038	0.0579805535339
9	0.860002	2.18045510546	1.36231584151	0.084781596379	0.0553437679038	0.0579805535339
9	0.880002	2.17922539317	1.36197504178	0.0854178210464	0.0553437679038	0.0579805535339
9	0.900002	2.17810996261	1.36166621908	0.0860512479529	0.0553437679038	0.0579805535339
9	0.920002	2.17709830003	1.36138635705	0.0866818789641	0.0553437679038	0.0579805535339
9	0.940002	2.17618079424	1.36113271811	0.0873097175604	0.0553437679038	0.0579805535339
9	0.960002	2.17534868033	1.36090282024	0.0879347686996	0.0553437679038	0.0579805535339
9	0.980002	2.1745939802	1.36069441491	0.0885570386872	0.0553437679038	0.0579805535339
9	1.000002	2.17390944271	1.3605054663	0.0891765350562	0.0553437679038	0.0579805535339
9	1.020002	2.17328848498	1.36033413199	0.0897932664549	0.0553437679038	0.0579805535339
9	1.040002	2.17272513607	1.36017874512	0.0904072425413	0.0553437679038	0.0579805535339
9	1.060002	2.17221398383	1.36003779796	0.0910184738869	0.0553437679038	0.0579805535339
9	1.080002	2.171750125	1.35990992686	0.0916269718855	0.0553437679038	0.0579805535339
9	1.100002	2.17132911902	1.35979389859	0.0922327486697	0.0553437679038	0.0579805535339
9	1.120002	2.1709469454	1.35968859782	0.0928358170337	0.0553437679038	0.0579805535339
9	1.140002	2.17059996456	1.35959301583	0.0934361903615	0.0553437679038	0.0579805535339
9	1.160002	2.17028488204	1.35950624024	0.0940338825609	0.0553437679038	0.0579805535339
9	1.180002	2.16999871586	1.35942744571	0.0946289080031	0.0553437679038	0.0579805535339
9	1.200002	2.16973876685	1.35935588555	0.0952212814665	0.0553437679038	0.0579805535339
9	1.220002	2.16950259166	1.35929088412	0.0958110180856	0.0553437679038	0.0579805535339
9	1.240002	2.16928797834	1.35923182998	0.0963981333041	0.0553437679038	0.0579805535339
9	1.260002	2.16909292418	1.35917816967	0.0969826428321	0.0553437679038	0.0579805535339
9	1.280002	2.16891561568	1.35912940215	0.0975645626068	0.0553437679038	0.0579805535339
9	1.300002	2.16875441043	1.35908507375	0.0981439087568	0.0553437679038	0.0579805535339
9	1.320002	2.16860782072	1.35904477359	0.0987206975697	0.0553437679038	0.0579805535339
9	1.340002	2.16847449872	1.35900812951	0.0992949454629	0.0553437679038	0.0579805535339
9	1.360002	2.16835322316	1.35897480432	0.0998666689564	0.0553437679038	0.0579805535339
9	1.380002	2.16824288718	1.35894449249	0.100435884649	0.0553437679038	0.0579805535339
9	1.400002	2.16814248745	1.35891691707	0.101002609198	0.0553437679038	0.0579805535339
9	1.420002	2.16805111432	1.35889182705	0.101566859296	0.0553437679038	0.0579805535339
9	1.440002	2.1679679429	1.35886899482	0.102128651657	0.0553437679038	0.0579805535339
9	1.460002	2.16789222503	1.35884821396	0.102688003	0.0553437679038	0.0579805535339
9	1.480002	2.16782328197	1.35882929726	0.103244930033	0.0553437679038	0.0579805535339
9	1.500002	2.1677604979	1.35881207488	0.103799449443	0.0553437679038	0.0579805535339
9	1.520002	2.16770331395	1.35879639271	0.104351577884	0.0553437679038	0.0579805535339
9	1.540002	2.1676512228	1.35878211089	0.104901331968	0.0553437679038	0.0579805535339
9	1.560002	2.16760376392	1.35876910248	0.105448728254	0.0553437679038	0.0579805535339
9	1.580002	2.1675605191	1.35875725221	0.105993783244	0.0553437679038	0.0579805535339
9	1.600002	2.16752110853	1.35874645545	0.106536513373	0.0553437679038	0.0579805535339
9	1.620002	2.16748518718	1.35873661714	0.107076935008	0.0553437679038	0.0579805535339
9	1.640002	2.16745244161	1.35872765096	0.107615064438	0.0553437679038	0.0579805535339
9	1.660002	2.16742258696	1.35871947848	0.108150917874	0.0553437679038	0.0579805535339
9	1.680002	2.16739536436	1.35871202843	0.108684511442	0.0553437679038	0.0579805535339
9	1.700002	2.16737053846	1.35870523603	0.109215861184	0.0553437679038	0.0579805535339
9	1.720002	2.16734789531	1.35869904243	0.109744983051	0.0553437679038	0.0579805535339
9	1.740002	2.16732724035	1.3586933941	0.110271892906	0.0553437679038	0.0579805535339
9	1.760002	2.16730839661	1.35868824238	0.11079660652	0.0553437679038	0.0579805535339
9	1.780002	2.16729120314	1.358683543	0.111319139568	0.0553437679038	0.0579805535339
9	1.800002	2.16727551348	1.35867925573	0.111839507634	0.0553437679038	0.0579805535339
9	1.820002	2.16726119438	1.35867534393	0.112357726206	0.0553437679038	0.0579805535339
9	1.840002	2.16724812456	1.35867177429	0.112873810679	0.0553437679038	0.0579805535339
9	1.860002	2.16723619364	1.3586685165	0.113387776349	0.0553437679038	0.0579805535339
9	1.880002	2.16722530112	1.35866554296	0.113899638422	0.0553437679038	0.0579805535339
9	1.900002	2.16721535549	1.35866282856	0.114409412004	0.0553437679038	0.0579805535339
9	1.920002	2.16720627343	1.35866035043	0.114917112111	0.0553437679038	0.0579805535339
9	1.940002	2.16719797904	1.35865808775	0.115422753661	0.0553437679038	0.0579805535339
9	1.960002	2.16719040321	1.35865602156	0.115926351482	0.0553437679038	0.0579805535339
9	1.980002	2.16718348293	1.35865413459	0.116427920306	0.0553437679038	0.0579805535339
10	2e-06	1.25364713875	1.25364423196	1.01560743203	1.01560615173	1.06399345517
10	0.020002	1.29642232958	1.26351708171	1.02843064494	1.01560615146	1.06399345517
10	0.040002	1.34483986949	1.27166927522	1.04128985799	1.01560615146	1.06399345517
10	0.060002	1.39848575694	1.27829883575	1.05417978232	1.01560615146	1.06399345517
10	0.080002	1.45662468949	1.28352907485	1.06709529444	1.01560615146	1.06399345517
10	0.100002	1.51819998775	1.28743771513	1.08003144367	1.01560615146	1.06399345517
10	0.120002	1.58186408124	1.29007997781	1.09298345825	1.01560615146	1.06399345517
10	0.140002	1.64604698415	1.29150973433	1.10594675033	1.01560615146	1.06399345517
10	0.160002	1.7090592818	1.29179923471	1.11891691955	1.01560615146	1.06399345517
10	0.180002	1.76922029716	1.29105592077	1.13188975543	1.01560615146	1.06399345517
10	0.200002	1.82499769497	1.28943313694	1.14486123875	1.01560615146	1.06399345517
10	0.220002	1.87514015778	1.28713068782	1.15782754179	1.01560615146	1.06399345517
10	0.240002	1.91878131721	1.28438217933	1.17078502765	1.01560615146	1.06399345517
10	0.260002	1.95549459906	1.28142959151	1.18373024875	1.01560615146	1.06399345517
10	0.280002	1.98528776423	1.27849084175	1.19665994446	1.01560615146	1.06399345517
10	0.300002	2.00854084458	1.27573053635	1.20957103812	1.01560615146	1.06399345517
10	0.320002	2.02590551115	1.27324418258	1.22246063338	1.01560615146	1.06399345517
10	0.340002	2.0381910731	1.27106052838	1.23532601003	1.01560615146	1.06399345517
10	0.360002	2.04626009357	1.26915851693	1.24816461937	1.01560615146	1.06399345517
10	0.380002	2.05094800559	1.26749003103	1.26097407916	1.01560615146	1.06399345517
10	0.400002	2.05301123871	1.26599994057	1.27375216828	1.01560615146	1.06399345517
10	0.420002	2.05310104145	1.26463908372	1.28649682111	1.01560615146	1.06399345517
10	0.440002	2.05175661215	1.26337004172	1.29920612171	1.01560615146	1.06399345517
10	0.460002	2.04941061644	1.26216781544	1.31187829788	1.01560615146	1.06399345517
10	0.480002	2.04640131757	1.26101783775	1.32451171507	1.01560615146	1.06399345517
10	0.500002	2.04298723181	1.25991312276	1.33710487027	1.01560615146	1.06399345517
10	0.520002	2.03936178312	1.25885155961	1.34965638592	1.01560615146	1.06399345517
10	0.540002	2.03566661347	1.257833764	1.36216500379	1.01560615146	1.06399345517
10	0.560002	2.03200298876	1.25686155781	1.37462957893	1.01560615146	1.06399345517
10	0.580002	2.02844120361	1.2559369921	1.38704907375	1.01560615146	1.06399345517
10	0.600002	2.02502813042	1.25506178225	1.39942255216	1.01560615146	1.06399345517
10	0.620002	2.02179316161	1.25423702954	1.41174917384	1.01560615146	1.06399345517
10	0.640002	2.01875281879	1.25346312789	1.42402818872	1.01560615146	1.06399345517
10	0.660002	2.0159142866	1.25273978141	1.43625893159	1.01560615146	1.06399345517
10	0.680002	2.01327809634	1.25206608186	1.44844081682	1.01560615146	1.06399345517
10	0.700002	2.01084014668	1.25144061277	1.4605733334	1.01560615146	1.06399345517
10	0.720002	2.00859321289	1.25086156003	1.47265604007	1.01560615146	1.06399345517
10	0.740002	2.00652806465	1.25032681709	1.48468856068	1.01560615146	1.06399345517
10	0.760002	2.00463428609	1.24983407898	1.49667057975	1.01560615146	1.06399345517
10	0.780002	2.00290087066	1.24938092243	1.50860183825	1.01560615146	1.06399345517
10	0.800002	2.00131664648	1.24896487198	1.52048212955	1.01560615146	1.06399345517
10	0.820002	1.99987057474	1.2485834527	1.53231129561	1.01560615146	1.06399345517
10	0.840002	1.99855195354	1.24823423118	1.54408922334	1.01560615146	1.06399345517
10	0.860002	1.99735055166	1.24791484619	1.55581584114	1.01560615146	1.06399345517
10	0.880002	1.99625669088	1.24762303086	1.56749111571	1.01560615146	1.06399345517
10	0.900002	1.99526129072	1.24735662774	1.57911504894	1.01560615146	1.06399345517
10	0.920002	1.99435588636	1.24711359829	1.59068767506	1.01560615146	1.06399345517
10	0.940002	1.99353262725	1.24689202788	1.60220905795	1.01560615146	1.06399345517
10	0.960002	1.99278426267	1.24669012731	1.61367928859	1.01560615146	1.06399345517
10	0.980002	1.99210411839	1.24650623174	1.62509848267	1.01560615146	1.06399345517
10	1.000002	1.99148606763	1.24633879767	1.63646677846	1.01560615146	1.06399345517
10	1.020002	1.99092449886	1.24618639851	1.64778433463	1.01560615146	1.06399345517
10	1.040002	1.99041428198	1.24604771924	1.65905132844	1.01560615146	1.06399345517
10	1.060002	1.98995073418	1.24592155041	1.67026795387	1.01560615146	1.06399345517
10	1.080002	1.98952958633	1.24580678187	1.68143442001	1.01560615146	1.06399345517
10	1.100002	1.98914695049	1.24570239628	1.69255094951	1.01560615146	1.06399345517
10	1.120002	1.98879928889	1.24560746277	1.70361777715	1.01560615146	1.06399345517
10	1.140002	1.98848338463	1.24552113055	1.71463514854	1.01560615146	1.06399345517
10	1.160002	1.98819631425	1.24544262296	1.72560331889	1.01560615146	1.06399345517
10	1.180002	1.98793542219	1.24537123155	1.73652255194	1.01560615146	1.06399345517
10	1.200002	1.98769829709	1.24530631067	1.74739311887	1.01560615146	1.06399345517
10	1.220002	1.98748275	1.24524727226	1.75821529742	1.01560615146	1.06399345517
10	1.240002	1.98728679426	1.24519358104	1.768989371	1.01560615146	1.06399345517
10	1.260002	1.98710862711	1.24514474996	1.7797156279	1.01560615146	1.06399345517
10	1.280002	1.98694661285	1.24510033608	1.79039436058	1.01560615146	1.06399345517
10	1.300002	1.98679926747	1.24505993669	1.80102586501	1.01560615146	1.06399345517
10	1.320002	1.98666524461	1.24502318574	1.81161044009	1.01560615146	1.06399345517
10	1.340002	1.98654332281	1.24498975059	1.82214838709	1.01560615146	1.06399345517
10	1.360002	1.98643239389	1.24495932902	1.83264000916	1.01560615146	1.06399345517
10	1.380002	1.9863314524	1.24493164647	1.84308561092	1.01560615146	1.06399345517
10	1.400002	1.98623958603	1.24490645354	1.85348549801	1.01560615146	1.06399345517
10	1.420002	1.98615596693	1.24488352368	1.86383997679	1.01560615146	1.06399345517
10	1.440002	1.98607984381	1.24486265114	1.87414935397	1.01560615146	1.06399345517
10	1.460002	1.98601053479	1.24484364903	1.88441393635	1.01560615146	1.06399345517
10	1.480002	1.98594742092	1.24482634761	1.89463403054	1.01560615146	1.06399345517
10	1.500002	1.98588994029	1.24481059271	1.90480994276	1.01560615146	1.06399345517
10	1.520002	1.98583758271	1.24479624427	1.91494197862	1.01560615146	1.06399345517
10	1.540002	1.98578988489	1.24478317508	1.92503044297	1.01560615146	1.06399345517
10	1.560002	1.98574642608	1.24477126956	1.93507563968	1.01560615146	1.06399345517
10	1.580002	1.9857068241	1.24476042271	1.94507787157	1.01560615146	1.06399345517
10	1.600002	1.98567073172	1.24475053912	1.95503744026	1.01560615146	1.06399345517
10	1.620002	1.98563783347	1.24474153211	1.96495464608	1.01560615146	1.06399345517
10	1.640002	1.98560784267	1.24473332287	1.97482978795	1.01560615146	1.06399345517
10	1.660002	1.98558049874	1.24472583979	1.98466316334	1.01560615146	1.06399345517
10	1.680002	1.98555556484	1.24471901777	1.99445506821	1.01560615146	1.06399345517
10	1.700002	1.9855328256	1.24471279764	2.00420579691	1.01560615146	1.06399345517
10	1.720002	1.98551208521	1.24470712558	2.01391564218	1.01560615146	1.06399345517
