site,inf_rate,t,lnL,num_taxa,time,br_len,site_dupl,rep
3,20.5543616544,1.8728552115,-599.1464547108,2,0.48,0.24,100,31
4,2.4315829663,1.8728552115,-599.0472436485,2,0.48,0.24,100,31
5,0.0917640148,1.8728552115,-386.0107208509,2,0.48,0.24,100,31
6,126.59365811,1.8728552115,-599.1464547108,2,0.48,0.24,100,31
7,0.6918742928,1.8728552115,-564.6495833604,2,0.48,0.24,100,31
8,0.8319621002,1.8728552115,-576.6396652548,2,0.48,0.24,100,31
9,2.431584001,1.8728552115,-599.0472436486,2,0.48,0.24,100,31
10,2.4315838082,1.8728552115,-599.0472436485,2,0.48,0.24,100,31
1,23.4262551318,1.8866491017,-599.1464547108,2,0.48,0.24,100,32
2,0.775361177,1.8866491017,-572.8431568474,2,0.48,0.24,100,32
3,1.8314293965,1.8866491017,-598.3385506156,2,0.48,0.24,100,32
4,1.4640334744,1.8866491017,-596.2798301931,2,0.48,0.24,100,32
5,0.132415478,1.8866491017,-412.8021129953,2,0.48,0.24,100,32
6,2.4137381497,1.8866491017,-599.0472436471,2,0.48,0.24,100,32
7,0.6289357573,1.8866491017,-558.0097477685,2,0.48,0.24,100,32
8,1.09663756,1.8866491017,-589.5502839289,2,0.48,0.24,100,32
9,92.1561785564,1.8866491017,-599.1464547107,2,0.48,0.24,100,32
10,19.4529367582,1.8866491017,-599.1464547108,2,0.48,0.24,100,32
1,16.6902060135,1.907701951,-599.1464547108,2,0.48,0.24,100,33
2,0.8436527292,1.907701951,-578.4585825807,2,0.48,0.24,100,33
3,1.6604179946,1.907701951,-597.7709567693,2,0.48,0.24,100,33
4,1.8112181964,1.907701951,-598.3385506156,2,0.48,0.24,100,33
5,0.138081036,1.907701951,-417.0416810402,2,0.48,0.24,100,33
6,2.0238092084,1.907701951,-598.7699471128,2,0.48,0.24,100,33
7,0.8436527292,1.907701951,-578.4585825807,2,0.48,0.24,100,33
8,0.9675655395,1.907701951,-585.1685880425,2,0.48,0.24,100,33
9,1.8112184622,1.907701951,-598.3385506156,2,0.48,0.24,100,33
10,1.6604178558,1.907701951,-597.7709567693,2,0.48,0.24,100,33
1,7561.9811100918,1.9438069664,-599.1464547089,2,0.48,0.24,100,34
2,0.7077981951,1.9438069664,-568.8435631355,2,0.48,0.24,100,34
3,17.5703383413,1.9438069664,-599.1464547108,2,0.48,0.24,100,34
4,1.5147793197,1.9438069664,-597.0810328195,2,0.48,0.24,100,34
5,0.0948803267,1.9438069664,-390.6512389622,2,0.48,0.24,100,34
6,20.1166616781,1.9438069664,-599.1464547108,2,0.48,0.24,100,34
7,0.8015943389,1.9438069664,-576.6396652548,2,0.48,0.24,100,34
8,1.064390746,1.9438069664,-589.5502839289,2,0.48,0.24,100,34
9,12.9519276861,1.9438069664,-599.1464547108,2,0.48,0.24,100,34
10,1.777575909,1.9438069664,-598.3385506156,2,0.48,0.24,100,34
1,3309.2765758313,1.958622566,-599.1464547093,2,0.48,0.24,100,35
2,0.9776358106,1.958622566,-586.6950811341,2,0.48,0.24,100,35
3,12.7815414603,1.958622566,-599.1464547108,2,0.48,0.24,100,35
4,1.7641298583,1.958622566,-598.3385506156,2,0.48,0.24,100,35
5,0.1072547016,1.958622566,-399.7124776614,2,0.48,0.24,100,35
6,10.8101033982,1.958622566,-599.1464547108,2,0.48,0.24,100,35
7,0.7241735618,1.958622566,-570.8681656001,2,0.48,0.24,100,35
8,1.1007642077,1.958622566,-590.8730895455,2,0.48,0.24,100,35
9,1.7641698491,1.958622566,-598.3385506193,2,0.48,0.24,100,35
10,1.7641298748,1.958622566,-598.3385506156,2,0.48,0.24,100,35
1,2.1521829744,1.7938669805,-598.76994711,2,0.48,0.24,100,36
2,0.8685954702,1.7938669805,-576.6396652548,2,0.48,0.24,100,36
3,2.1521829629,1.7938669805,-598.76994711,2,0.48,0.24,100,36
4,1.9261543866,1.7938669805,-598.3385506156,2,0.48,0.24,100,36
5,0.088873778,1.7938669805,-381.2917215701,2,0.48,0.24,100,36
6,1.9261550764,1.7938669805,-598.3385506156,2,0.48,0.24,100,36
7,0.7906844327,1.7938669805,-570.8681656001,2,0.48,0.24,100,36
8,0.7906844327,1.7938669805,-570.8681656001,2,0.48,0.24,100,36
9,48.4193464058,1.7938669805,-599.1464547108,2,0.48,0.24,100,36
10,2.1521824605,1.7938669805,-598.76994711,2,0.48,0.24,100,36
1,2.4404100444,1.8660293899,-599.0472436471,2,0.48,0.24,100,37
2,0.9545874991,1.8660293899,-583.5795737713,2,0.48,0.24,100,37
3,24.2061734356,1.8660293899,-599.1464547108,2,0.48,0.24,100,37
4,1.6974985746,1.8660293899,-597.7709567693,2,0.48,0.24,100,37
5,0.1266800936,1.8660293899,-408.5022492925,2,0.48,0.24,100,37
6,2.4404100671,1.8660293899,-599.0472436471,2,0.48,0.24,100,37
7,0.6177177673,1.8660293899,-555.7064249047,2,0.48,0.24,100,37
8,1.0261465745,1.8660293899,-586.6950811341,2,0.48,0.24,100,37
9,931.6034647999,1.8660293899,-599.1464547105,2,0.48,0.24,100,37
10,1.3260431731,1.8660293899,-594.3780891717,2,0.48,0.24,100,37
1,432.8365920144,1.839181746,-599.1464547106,2,0.48,0.24,100,38
2,0.7258668523,1.839181746,-566.7703861025,2,0.48,0.24,100,38
3,1.8786965844,1.839181746,-598.3385506156,2,0.48,0.24,100,38
4,38.8980367809,1.839181746,-599.1464547108,2,0.48,0.24,100,38
5,0.1002777672,1.839181746,-390.6512389622,2,0.48,0.24,100,38
6,1.7222781891,1.839181746,-597.7709567693,2,0.48,0.24,100,38
7,0.7258668114,1.839181746,-566.7703861025,2,0.48,0.24,100,38
8,1.1249406171,1.839181746,-589.5502839289,2,0.48,0.24,100,38
9,1.6009506884,1.839181746,-597.0810328195,2,0.48,0.24,100,38
10,134.1919363546,1.839181746,-599.1464547107,2,0.48,0.24,100,38
1,396.8993240488,1.8391815546,-599.1464547107,2,0.48,0.24,100,39
2,0.9044811969,1.8391815546,-580.2226629009,2,0.48,0.24,100,39
3,25.249288519,1.8391815546,-599.1464547108,2,0.48,0.24,100,39
4,1.3454002658,1.8391815546,-594.3780891717,2,0.48,0.24,100,39
5,0.1072042504,1.8391815546,-395.217311304,2,0.48,0.24,100,39
6,1.8786968618,1.8391815546,-598.3385506156,2,0.48,0.24,100,39
7,0.608906514,1.8391815546,-553.3591415014,2,0.48,0.24,100,39
8,1.0814200198,1.8391815546,-588.1565723281,2,0.48,0.24,100,39
9,794.9192957597,1.8391815546,-599.1464547104,2,0.48,0.24,100,39
10,2.0991563569,1.8391815546,-598.76994711,2,0.48,0.24,100,39
1,35.0020792909,2.0044314546,-599.1464547108,2,0.48,0.24,100,4
2,0.8584297623,2.0044314546,-581.9302638735,2,0.48,0.24,100,4
3,1.7238129041,2.0044314546,-598.3385506156,2,0.48,0.24,100,4
4,1.9260971008,2.0044314546,-598.76994711,2,0.48,0.24,100,4
5,0.1523532517,2.0044314546,-429.4177162964,2,0.48,0.24,100,4
6,63.0771844954,2.0044314546,-599.1464547108,2,0.48,0.24,100,4
7,0.7530088058,2.0044314546,-574.7674035269,2,0.48,0.24,100,4
8,0.9922652486,2.0044314546,-588.1565723281,2,0.48,0.24,100,4
9,1.5802896906,2.0044314546,-597.7709567693,2,0.48,0.24,100,4
10,96.0727904542,2.0044314546,-599.1464547108,2,0.48,0.24,100,4
1,51.8193989483,1.8130369443,-599.1464547108,2,0.48,0.24,100,40
2,0.7588499977,1.8130369443,-568.8435631355,2,0.48,0.24,100,40
3,2.1294269424,1.8130369443,-598.76994711,2,0.48,0.24,100,40
4,10.6605670081,1.8130369443,-599.1464547108,2,0.48,0.24,100,40
5,0.0947916381,1.8130369443,-386.0107208511,2,0.48,0.24,100,40
6,1.6240367811,1.8130369443,-597.0810328195,2,0.48,0.24,100,40
7,0.7147015726,1.8130369443,-564.6495833604,2,0.48,0.24,100,40
8,0.859411417,1.8130369443,-576.6396652548,2,0.48,0.24,100,40
9,2.1294268277,1.8130369443,-598.76994711,2,0.48,0.24,100,40
10,219.7009766685,1.8130369443,-599.1464547107,2,0.48,0.24,100,40
1,1.8381726068,1.8797280463,-598.3385506156,2,0.48,0.24,100,41
2,0.8562079357,1.8797280463,-578.4585825807,2,0.48,0.24,100,41
3,74.7645610106,1.8797280463,-599.1464547108,2,0.48,0.24,100,41
4,2.0538767415,1.8797280463,-598.76994711,2,0.48,0.24,100,41
5,0.0782866709,1.8797280463,-376.4896047134,2,0.48,0.24,100,41
6,80.5538745934,1.8797280463,-599.1464547108,2,0.48,0.24,100,41
7,0.6692670511,1.8797280463,-562.482023696,2,0.48,0.24,100,41
8,0.9476307928,1.8797280463,-583.5795737713,2,0.48,0.24,100,41
9,1481.3266143378,1.8797280463,-599.1464547104,2,0.48,0.24,100,41
10,72.0157466171,1.8797280463,-599.1464547108,2,0.48,0.24,100,41
1,2.3871009135,1.907701951,-599.0472436471,2,0.48,0.24,100,42
2,0.8719942237,1.907701951,-580.2226629009,2,0.48,0.24,100,42
3,1.8112181669,1.907701951,-598.3385506156,2,0.48,0.24,100,42
4,2.0237600975,1.907701951,-598.76994711,2,0.48,0.24,100,42
5,0.096681932,1.907701951,-390.6512389917,2,0.48,0.24,100,42
6,1.8112182529,1.907701951,-598.3385506156,2,0.48,0.24,100,42
7,0.6997954145,1.907701951,-566.7703861025,2,0.48,0.24,100,42
8,1.1801066864,1.907701951,-592.1214493651,2,0.48,0.24,100,42
9,16.8715903765,1.907701951,-599.1464547108,2,0.48,0.24,100,42
10,2.0237592466,1.907701951,-598.76994711,2,0.48,0.24,100,42
1,1.96368336,1.9661127316,-598.7699471127,2,0.48,0.24,100,43
2,0.8460883486,1.9661127316,-580.2226629009,2,0.48,0.24,100,43
3,1.6110889715,1.9661127316,-597.7709567693,2,0.48,0.24,100,43
4,28.1364654396,1.9661127316,-599.1464547108,2,0.48,0.24,100,43
5,0.1002831986,1.9661127316,-395.217311304,2,0.48,0.24,100,43
6,1.963683298,1.9661127316,-598.7699471127,2,0.48,0.24,100,43
7,0.9739114945,1.9661127316,-586.6950811341,2,0.48,0.24,100,43
8,1.0965708112,1.9661127316,-590.8730895455,2,0.48,0.24,100,43
9,2.3161830731,1.9661127316,-599.0472436471,2,0.48,0.24,100,43
10,1.6110890574,1.9661127316,-597.7709567693,2,0.48,0.24,100,43
1,26.692616785,1.8260241773,-599.1464547108,2,0.48,0.24,100,44
2,0.9423005281,1.8260241773,-581.9302638735,2,0.48,0.24,100,44
3,35.7398718486,1.8260241773,-599.1464547108,2,0.48,0.24,100,44
4,159.2552457598,1.8260241773,-599.1464547108,2,0.48,0.24,100,44
5,0.1010065254,1.8260241773,-390.6512389919,2,0.48,0.24,100,44
6,1.6124865677,1.8260241773,-597.0810328195,2,0.48,0.24,100,44
7,0.5468322057,1.8260241773,-543.5407328063,2,0.48,0.24,100,44
8,1.0892120501,1.8260241773,-588.1565723281,2,0.48,0.24,100,44
9,2.4938759472,1.8260241773,-599.0472436471,2,0.48,0.24,100,44
10,1.6124861739,1.8260241773,-597.0810328195,2,0.48,0.24,100,44
1,2.220765535,1.7384679151,-598.76994711,2,0.48,0.24,100,45
2,0.8158807862,1.7384679151,-570.8681656001,2,0.48,0.24,100,45
3,47.5335830411,1.7384679151,-599.1464547108,2,0.48,0.24,100,45
4,2.2207653904,1.7384679151,-598.76994711,2,0.48,0.24,100,45
5,0.1283564396,1.7384679151,-404.1398644257,2,0.48,0.24,100,45
6,2.220765173,1.7384679151,-598.76994711,2,0.48,0.24,100,45
7,0.5424080433,1.7384679151,-538.3798881663,2,0.48,0.24,100,45
8,0.9257794757,1.7384679151,-578.4585825807,2,0.48,0.24,100,45
9,1.9875337102,1.7384679151,-598.3385506156,2,0.48,0.24,100,45
10,1.6936976295,1.7384679151,-597.0810328195,2,0.48,0.24,100,45
1,49.6498193783,1.8325813462,-599.1464547108,2,0.48,0.24,100,46
2,0.8502458319,1.8325813462,-576.6396652548,2,0.48,0.24,100,46
3,1.42311106,1.8325813462,-595.3763566493,2,0.48,0.24,100,46
4,4807.0797815646,1.8325813462,-599.1464547089,2,0.48,0.24,100,46
5,0.1437412117,1.8325813462,-417.0416810402,2,0.48,0.24,100,46
6,2.1067165264,1.8325813462,-598.76994711,2,0.48,0.24,100,46
7,0.6289922164,1.8325813462,-555.7064249047,2,0.48,0.24,100,46
8,0.8236220076,1.8325813462,-574.7674035269,2,0.48,0.24,100,46
9,2.1067166951,1.8325813462,-598.76994711,2,0.48,0.24,100,46
10,62.6981128753,1.8325813462,-599.1464547108,2,0.48,0.24,100,46
1,1468.8171031094,1.9511872144,-599.1464547104,2,0.48,0.24,100,47
2,0.9460018486,1.9511872144,-585.1685880425,2,0.48,0.24,100,47
3,19.9397836603,1.9511872144,-599.1464547108,2,0.48,0.24,100,47
4,1.9786567023,1.9511872144,-598.76994711,2,0.48,0.24,100,47
5,0.1565106883,1.9511872144,-429.4177162964,2,0.48,0.24,100,47
6,1.7708524701,1.9511872144,-598.3385506156,2,0.48,0.24,100,47
7,0.6640984358,1.9511872144,-564.6495833604,2,0.48,0.24,100,47
8,0.8818546986,1.9511872144,-581.9302638735,2,0.48,0.24,100,47
9,2.3338996856,1.9511872144,-599.0472436471,2,0.48,0.24,100,47
10,2.333900675,1.9511872144,-599.0472436471,2,0.48,0.24,100,47
1,10.4431384338,1.9438067757,-599.1464547108,2,0.48,0.24,100,48
2,0.9495937587,1.9438067757,-585.1685880425,2,0.48,0.24,100,48
3,18.2259391232,1.9438067757,-599.1464547108,2,0.48,0.24,100,48
4,66.0281753545,1.9438067757,-599.1464547108,2,0.48,0.24,100,48
5,0.1216112561,1.9438067757,-408.5022492925,2,0.48,0.24,100,48
6,1.6295768919,1.9438067757,-597.7709567693,2,0.48,0.24,100,48
7,0.6472042724,1.9438067757,-562.482023696,2,0.48,0.24,100,48
8,0.855797608,1.9438067757,-580.2226629009,2,0.48,0.24,100,48
9,17.8783696204,1.9438067757,-599.1464547108,2,0.48,0.24,100,48
10,1.9861695054,1.9438067757,-598.76994711,2,0.48,0.24,100,48
1,2.4760341282,1.8391817037,-599.0472436471,2,0.48,0.24,100,49
2,0.9355593302,1.8391817037,-581.9302638735,2,0.48,0.24,100,49
3,1.8786966041,1.8391817037,-598.3385506156,2,0.48,0.24,100,49
4,2.0991562877,1.8391817037,-598.76994711,2,0.48,0.24,100,49
5,0.0800173771,1.8391817037,-376.4896047367,2,0.48,0.24,100,49
6,37.5036705688,1.8391817037,-599.1464547108,2,0.48,0.24,100,49
7,0.6840216176,1.8391817037,-562.482023696,2,0.48,0.24,100,49
8,1.0036130314,1.8391817037,-585.1685880425,2,0.48,0.24,100,49
9,1.8786968173,1.8391817037,-598.3385506156,2,0.48,0.24,100,49
10,2.4761042503,1.8391817037,-599.0472436486,2,0.48,0.24,100,49
1,66.3585433168,1.8391822549,-599.1464547108,2,0.48,0.24,100,5
2,0.7953723019,1.8391822549,-572.8431568474,2,0.48,0.24,100,5
3,2.4760336209,1.8391822549,-599.0472436471,2,0.48,0.24,100,5
4,2.0991557082,1.8391822549,-598.76994711,2,0.48,0.24,100,5
5,0.1072108165,1.8391822549,-395.2173113359,2,0.48,0.24,100,5
6,1.7222778205,1.8391822549,-597.7709567693,2,0.48,0.24,100,5
7,0.6840214026,1.8391822549,-562.482023696,2,0.48,0.24,100,5
8,1.0036127565,1.8391822549,-585.1685880425,2,0.48,0.24,100,5
9,1.8786960763,1.8391822549,-598.3385506156,2,0.48,0.24,100,5
10,2.4760334981,1.8391822549,-599.0472436471,2,0.48,0.24,100,5
1,2983.7610050606,1.9889271695,-599.1464547099,2,0.48,0.24,100,50
2,0.8651214734,1.9889271695,-581.9302638735,2,0.48,0.24,100,50
3,22.2395517752,1.9889271695,-599.1464547108,2,0.48,0.24,100,50
4,2.2896151795,1.9889271695,-599.0472436471,2,0.48,0.24,100,50
5,0.0991328784,1.9889271695,-395.217311304,2,0.48,0.24,100,50
6,200.1972485377,1.9889271695,-599.1464547107,2,0.48,0.24,100,50
7,0.614236846,1.9889271695,-560.2685025308,2,0.48,0.24,100,50
8,1.2441055608,1.9889271695,-594.3780891717,2,0.48,0.24,100,50
9,25.0402572166,1.9889271695,-599.1464547108,2,0.48,0.24,100,50
10,2.2896761402,1.9889271695,-599.0472436484,2,0.48,0.24,100,50
1,2.099155766,1.839182121,-598.76994711,2,0.48,0.24,100,6
2,1.0411255718,1.839182121,-586.6950811341,2,0.48,0.24,100,6
3,1.7222772552,1.839182121,-597.7709567693,2,0.48,0.24,100,6
4,2.4760345769,1.839182121,-599.0472436471,2,0.48,0.24,100,6
5,0.0669102212,1.839182121,-366.6135898181,2,0.48,0.24,100,6
6,2.4761020831,1.839182121,-599.0472436485,2,0.48,0.24,100,6
7,0.6451677981,1.839182121,-558.0097477685,2,0.48,0.24,100,6
8,1.1722503169,1.839182121,-590.8730895455,2,0.48,0.24,100,6
9,1.8787402415,1.839182121,-598.3385506196,2,0.48,0.24,100,6
10,2.0991558421,1.839182121,-598.76994711,2,0.48,0.24,100,6
1,2.4226928429,1.8797280438,-599.0472436485,2,0.48,0.24,100,7
2,0.8562078756,1.8797280438,-578.4585825807,2,0.48,0.24,100,7
3,388.2588217408,1.8797280438,-599.1464547106,2,0.48,0.24,100,7
4,312.2099771426,1.8797280438,-599.1464547107,2,0.48,0.24,100,7
5,0.1328978455,1.8797280438,-412.8021129796,2,0.48,0.24,100,7
6,2.4226254124,1.8797280438,-599.0472436471,2,0.48,0.24,100,7
7,0.7102096605,1.8797280438,-566.7703861025,2,0.48,0.24,100,7
8,0.8289202581,1.8797280438,-576.6396652548,2,0.48,0.24,100,7
9,1.6851281423,1.8797280438,-597.7709567693,2,0.48,0.24,100,7
10,1.5664177945,1.8797280438,-597.0810328195,2,0.48,0.24,100,7
1,34.4294407533,2.0524407763,-599.1464547108,2,0.48,0.24,100,8
2,0.969054773,2.0524407763,-588.1565723281,2,0.48,0.24,100,8
3,86.4844215147,2.0524407763,-599.1464547108,2,0.48,0.24,100,8
4,25.087720974,2.0524407763,-599.1464547108,2,0.48,0.24,100,8
5,0.1023520295,2.0524407763,-399.7124776614,2,0.48,0.24,100,8
6,2.2187616553,2.0524407763,-599.0472436471,2,0.48,0.24,100,8
7,0.8105009211,2.0524407763,-580.2226629009,2,0.48,0.24,100,8
8,0.9329475929,2.0524407763,-586.6950811341,2,0.48,0.24,100,8
9,1.6834905856,2.0524407763,-598.3385506156,2,0.48,0.24,100,8
10,14.8517986422,2.0524407763,-599.1464547108,2,0.48,0.24,100,8
1,4581.3090517838,1.9219880235,-599.1464547099,2,0.48,0.24,100,9
2,0.9603736705,1.9219880235,-585.1685880425,2,0.48,0.24,100,9
3,1.7977557477,1.9219880235,-598.3385506156,2,0.48,0.24,100,9
4,34.1031777882,1.9219880235,-599.1464547108,2,0.48,0.24,100,9
5,0.1092990524,1.9219880235,-399.7124776614,2,0.48,0.24,100,9
6,1.5319758988,1.9219880235,-597.0810328195,2,0.48,0.24,100,9
7,0.7611048307,1.9219880235,-572.8431568474,2,0.48,0.24,100,9
8,0.9603737161,1.9219880235,-585.1685880425,2,0.48,0.24,100,9
9,2.0087178111,1.9219880235,-598.76994711,2,0.48,0.24,100,9
10,1.7977552989,1.9219880235,-598.3385506156,2,0.48,0.24,100,9
1,2.3031632902,1.8633119902,-5989.815152795,2,0.48,0.24,1000,1
2,0.8809722691,1.8633119902,-5795.2371275626,2,0.48,0.24,1000,1
3,2.1285149103,1.8633119902,-5988.3839738803,2,0.48,0.24,1000,1
4,2.0457860261,1.8633119902,-5987.3340745538,2,0.48,0.24,1000,1
5,0.1092672387,1.8633119902,-3974.7355347275,2,0.48,0.24,1000,1
6,2.8159663553,1.8633119902,-5991.209306179,2,0.48,0.24,1000,1
7,0.7100649405,1.8633119902,-5661.3910496457,2,0.48,0.24,1000,1
8,0.9661378568,1.8633119902,-5840.6270580528,2,0.48,0.24,1000,1
9,2.2263645166,1.8633119902,-5989.2918206286,2,0.48,0.24,1000,1
10,1.8032165101,1.8633119902,-5981.8187739254,2,0.48,0.24,1000,1
1,6152.7649652789,1.8943168562,-5991.4645470834,2,0.48,0.24,1000,10
2,0.8146768253,1.8943168562,-5760.8352360312,2,0.48,0.24,1000,10
3,2.1238518507,1.8943168562,-5988.7026622087,2,0.48,0.24,1000,10
4,2.0651367917,1.8943168562,-5988.0495061779,2,0.48,0.24,1000,10
5,0.1240850205,1.8943168562,-4080.6886306683,2,0.48,0.24,1000,10
6,3.0395366179,1.8943168562,-5991.3715531412,2,0.48,0.24,1000,10
7,0.6621612331,1.8943168562,-5622.627273253,2,0.48,0.24,1000,10
8,0.999630657,1.8943168562,-5862.4384019709,2,0.48,0.24,1000,10
9,3.2536420191,1.8943168562,-5991.4229632824,2,0.48,0.24,1000,10
10,2.0123030201,1.8943168562,-5987.3340745537,2,0.48,0.24,1000,10
1,1422.4945800953,1.8915216611,-5991.4645471045,2,0.48,0.24,1000,11
2,0.8973762692,1.8915216611,-5812.5411290916,2,0.48,0.24,1000,11
3,2.4632900865,1.8915216611,-5990.6564284036,2,0.48,0.24,1000,11
4,1.8446345146,1.8915216611,-5983.8807786124,2,0.48,0.24,1000,11
5,0.1145036636,1.8915216611,-4019.3446237511,2,0.48,0.24,1000,11
6,2.1931611531,1.8915216611,-5989.2918206286,2,0.48,0.24,1000,11
7,0.7121640587,1.8915216611,-5673.9738147228,2,0.48,0.24,1000,11
8,0.9319014887,1.8915216611,-5830.9101663395,2,0.48,0.24,1000,11
9,2.4075220089,1.8915216611,-5990.472436471,2,0.48,0.24,1000,11
10,1.9671814492,1.8915216611,-5986.55799174,2,0.48,0.24,1000,11
1,2.959256474,1.8484970546,-5991.30021799,2,0.48,0.24,1000,12
2,0.784037055,1.8484970546,-5722.5593411378,2,0.48,0.24,1000,12
3,2.656508825,1.8484970546,-5990.9700831001,2,0.48,0.24,1000,12
4,1.8343159864,1.8484970546,-5982.3543525456,2,0.48,0.24,1000,12
5,0.1192944494,1.8484970546,-4032.5967153961,2,0.48,0.24,1000,12
6,2.0621828262,1.8484970546,-5987.3340745537,2,0.48,0.24,1000,12
7,0.7309346575,1.8484970546,-5676.0542326541,2,0.48,0.24,1000,12
8,0.9636413009,1.8484970546,-5835.7957377127,2,0.48,0.24,1000,12
9,2.3649222632,1.8484970546,-5990.0515309536,2,0.48,0.24,1000,12
10,1.8875689242,1.8484970546,-5983.8807786124,2,0.48,0.24,1000,12
1,44.153940702,1.900634782,-5991.4645471079,2,0.48,0.24,1000,13
2,0.8694227772,1.900634782,-5798.7431032519,2,0.48,0.24,1000,13
3,2.395976806,1.900634782,-5990.472436471,2,0.48,0.24,1000,13
4,1.9811376159,1.900634782,-5986.9535166078,2,0.48,0.24,1000,13
5,0.1278929398,1.900634782,-4106.5985163917,2,0.48,0.24,1000,13
6,2.0582714218,1.900634782,-5988.0495061779,2,0.48,0.24,1000,13
7,0.6658170409,1.900634782,-5629.1923699543,2,0.48,0.24,1000,13
8,0.9641943293,1.900634782,-5848.5571222709,2,0.48,0.24,1000,13
9,2.116792047,1.900634782,-5988.7026622086,2,0.48,0.24,1000,13
10,2.0867187707,1.900634782,-5988.3839738803,2,0.48,0.24,1000,13
1,1017.5902206243,1.8240651813,-5991.4645471059,2,0.48,0.24,1000,14
2,0.8171231946,1.8240651813,-5740.0387105876,2,0.48,0.24,1000,14
3,1.9942191805,1.8240651813,-5985.7227925508,2,0.48,0.24,1000,14
4,1.825647757,1.8240651813,-5981.2700563082,2,0.48,0.24,1000,14
5,0.1194552925,1.8240651813,-4023.7685834244,2,0.48,0.24,1000,14
6,2.3966012549,1.8240651813,-5990.0515309536,2,0.48,0.24,1000,14
7,0.6756581376,1.8240651813,-5609.3734027808,2,0.48,0.24,1000,14
8,0.9400971231,1.8240651813,-5817.620955538,2,0.48,0.24,1000,14
9,2.9988872566,1.8240651813,-5991.30021799,2,0.48,0.24,1000,14
10,1.7646725792,1.8240651813,-5978.9465909141,2,0.48,0.24,1000,14
1,2.4294510877,1.8352163542,-5990.2707132823,2,0.48,0.24,1000,15
2,0.7995733358,1.8352163542,-5730.3788461168,2,0.48,0.24,1000,15
3,2.1611017532,1.8352163542,-5988.3839738803,2,0.48,0.24,1000,15
4,2.0771056874,1.8352163542,-5987.3340745538,2,0.48,0.24,1000,15
5,0.1237526861,1.8352163542,-4054.5528691348,2,0.48,0.24,1000,15
6,2.1036918652,1.8352163542,-5987.6994711005,2,0.48,0.24,1000,15
7,0.6915878301,1.8352163542,-5631.3715239008,2,0.48,0.24,1000,15
8,0.9375808501,1.8352163542,-5819.3026387352,2,0.48,0.24,1000,15
9,2.6029741926,1.8352163542,-5990.8224076483,2,0.48,0.24,1000,15
10,1.982102239,1.8352163542,-5985.7227925509,2,0.48,0.24,1000,15
1,2.3375811816,1.8701192311,-5990.0515309536,2,0.48,0.24,1000,16
2,0.7895564283,1.8701192311,-5734.2581329893,2,0.48,0.24,1000,16
3,2.0918577926,1.8701192311,-5988.0495061779,2,0.48,0.24,1000,16
4,2.0918575096,1.8701192311,-5988.0495061779,2,0.48,0.24,1000,16
5,0.1228500588,1.8701192311,-4063.2902062317,2,0.48,0.24,1000,16
6,2.9250415447,1.8701192311,-5991.30021799,2,0.48,0.24,1000,16
7,0.7160019616,1.8701192311,-5669.7986196767,2,0.48,0.24,1000,16
8,0.9799276898,1.8701192311,-5848.557122271,2,0.48,0.24,1000,16
9,2.1513326151,1.8701192311,-5988.7026622086,2,0.48,0.24,1000,16
10,2.0644295902,1.8701192311,-5987.6994711004,2,0.48,0.24,1000,16
1,3.0440327212,1.8915216725,-5991.3715531413,2,0.48,0.24,1000,17
2,0.8371368353,1.8915216725,-5775.5588195403,2,0.48,0.24,1000,17
3,2.0681883582,1.8915216725,-5988.0495061779,2,0.48,0.24,1000,17
4,1.9231005463,1.8915216725,-5985.7227925508,2,0.48,0.24,1000,17
5,0.1221683552,1.8915216725,-4067.6493072016,2,0.48,0.24,1000,17
6,2.1590410906,1.8915216725,-5989.0053527981,2,0.48,0.24,1000,17
7,0.7251648629,1.8915216725,-5686.3841497069,2,0.48,0.24,1000,17
8,0.986522824,1.8915216725,-5856.3320829461,2,0.48,0.24,1000,17
9,2.0681884906,1.8915216725,-5988.0495061779,2,0.48,0.24,1000,17
10,2.2296398927,1.8915216725,-5989.5618337179,2,0.48,0.24,1000,17
1,2.5543919355,1.8701195312,-5990.8224076483,2,0.48,0.24,1000,18
2,0.8777654292,1.8701195312,-5795.2371275626,2,0.48,0.24,1000,18
3,2.7082235492,1.8701195312,-5991.0991533467,2,0.48,0.24,1000,18
4,2.1207668507,1.8701195312,-5988.3839738803,2,0.48,0.24,1000,18
5,0.1137212077,1.8701195312,-4006.0328383554,2,0.48,0.24,1000,18
6,2.0383413699,1.8701195312,-5987.3340745538,2,0.48,0.24,1000,18
7,0.6766812726,1.8701195312,-5629.1923699543,2,0.48,0.24,1000,18
8,1.0553657955,1.8701195312,-5878.6960291052,2,0.48,0.24,1000,18
9,1.9896951172,1.8701195312,-5986.55799174,2,0.48,0.24,1000,18
10,1.7501245564,1.8701195312,-5980.1337697073,2,0.48,0.24,1000,18
1,2.7092137204,1.8694365007,-5991.0991533467,2,0.48,0.24,1000,19
2,0.8334834172,1.8694365007,-5766.3966525476,2,0.48,0.24,1000,19
3,1.9676558949,1.8694365007,-5986.1476890648,2,0.48,0.24,1000,19
4,2.0390847155,1.8694365007,-5987.3340745537,2,0.48,0.24,1000,19
5,0.1116772995,1.8694365007,-3992.660597701,2,0.48,0.24,1000,19
6,2.5553252223,1.8694365007,-5990.8224076483,2,0.48,0.24,1000,19
7,0.6849726826,1.8694365007,-5637.8812420491,2,0.48,0.24,1000,19
