site,inf_rate,t,lnL,num_taxa,time,br_len,site_dupl,rep
66,0.7200772736,1.6671407704,-5589.1863377026,2,0.48,0.24,1000,17
67,3.2811827172,1.6671407704,-5991.3002179901,2,0.48,0.24,1000,17
68,0.9653878047,1.6671407704,-5784.5858258075,2,0.48,0.24,1000,17
69,3.2811668287,1.6671407704,-5991.30021799,2,0.48,0.24,1000,17
70,2.3465451891,1.6671407704,-5988.0495061779,2,0.48,0.24,1000,17
71,1.8161756922,1.6671407704,-5973.7092215271,2,0.48,0.24,1000,17
72,1.9467725289,1.6671407704,-5979.5464752089,2,0.48,0.24,1000,17
73,0.0569173413,1.6671407704,-3542.1382949575,2,0.48,0.24,1000,17
74,0.8996695112,1.6671407704,-5743.8667166204,2,0.48,0.24,1000,17
75,1.2877928515,1.6671407704,-5907.4409705683,2,0.48,0.24,1000,17
76,2.2865123626,1.6671407704,-5987.3340745537,2,0.48,0.24,1000,17
77,0.1314849809,1.6671407704,-4028.1859382261,2,0.48,0.24,1000,17
78,2.7315489738,1.6671407704,-5990.472436471,2,0.48,0.24,1000,17
79,3.6970245232,1.6671407704,-5991.4229632828,2,0.48,0.24,1000,17
80,0.8178076862,1.6671407704,-5682.2666555759,2,0.48,0.24,1000,17
81,1.6371311741,1.6671407704,-5961.0705846738,2,0.48,0.24,1000,17
82,2.072569488,1.6671407704,-5983.3855061557,2,0.48,0.24,1000,17
83,437.6774652982,1.6671407704,-5991.4645471058,2,0.48,0.24,1000,17
84,0.8912408564,1.6671407704,-5738.1169814157,2,0.48,0.24,1000,17
85,0.8996695112,1.6671407704,-5743.8667166204,2,0.48,0.24,1000,17
86,1.816175567,1.6671407704,-5973.7092215271,2,0.48,0.24,1000,17
87,1.8707434505,1.6671407704,-5976.4237007607,2,0.48,0.24,1000,17
88,1.0798225692,1.6671407704,-5840.6270580527,2,0.48,0.24,1000,17
89,0.5787260445,1.6671407704,-5404.6406069896,2,0.48,0.24,1000,17
90,2.3157790893,1.6671407704,-5987.6994711005,2,0.48,0.24,1000,17
91,0.1386023485,1.6671407704,-4067.6493068237,2,0.48,0.24,1000,17
92,1.1400565059,1.6671407704,-5863.9489929882,2,0.48,0.24,1000,17
93,2.0929041978,1.6671407704,-5983.8807786124,2,0.48,0.24,1000,17
94,0.7703655754,1.6671407704,-5640.0418738276,2,0.48,0.24,1000,17
95,0.7658214518,1.6671407704,-5635.7159678254,2,0.48,0.24,1000,17
96,2.3157786613,1.6671407704,-5987.6994711005,2,0.48,0.24,1000,17
97,2.3465463146,1.6671407704,-5988.0495061779,2,0.48,0.24,1000,17
98,1.3268651907,1.6671407704,-5916.3128499123,2,0.48,0.24,1000,17
99,3.6970288543,1.6671407704,-5991.4229632829,2,0.48,0.24,1000,17
100,0.2425788219,1.6671407704,-4549.9925148054,2,0.48,0.24,1000,17
101,0.4589606972,1.6671407704,-5184.5264500686,2,0.48,0.24,1000,17
102,2.5297251811,1.6671407704,-5989.5618337179,2,0.48,0.24,1000,17
103,1.5310022192,1.6671407704,-5949.8804884906,2,0.48,0.24,1000,17
104,0.3545955813,1.6671407704,-4925.7246821235,2,0.48,0.24,1000,17
105,1.7089907082,1.6671407704,-5966.9373742675,2,0.48,0.24,1000,17
106,2.4496282272,1.6671407704,-5989.0053527981,2,0.48,0.24,1000,17
107,0.8007729333,1.6671407704,-5667.7038610254,2,0.48,0.24,1000,17
108,2.0929040909,1.6671407704,-5983.8807786124,2,0.48,0.24,1000,17
109,17.5495528403,1.6671407704,-5991.4645471079,2,0.48,0.24,1000,17
110,2.5741734146,1.6671407704,-5989.815152795,2,0.48,0.24,1000,17
111,0.0076250532,1.6671407704,-3096.0674351138,2,0.48,0.24,1000,17
112,2.7947468364,1.6671407704,-5990.6564283914,2,0.48,0.24,1000,17
113,3.0379596841,1.6671407704,-5991.0991533467,2,0.48,0.24,1000,17
114,0.9528912148,1.6671407704,-5777.3750934227,2,0.48,0.24,1000,17
115,1.8293602691,1.6671407704,-5974.4053999313,2,0.48,0.24,1000,17
116,3.6969340917,1.6671407704,-5991.4229632819,2,0.48,0.24,1000,17
117,2.4496266577,1.6671407704,-5989.0053527981,2,0.48,0.24,1000,17
118,1.5996289551,1.6671407704,-5957.4951045792,2,0.48,0.24,1000,17
119,1.6771348847,1.6671407704,-5964.4851591618,2,0.48,0.24,1000,17
120,2.4496271375,1.6671407704,-5989.0053527981,2,0.48,0.24,1000,17
121,0.7117461763,1.6671407704,-5580.097477685,2,0.48,0.24,1000,17
122,0.2776437435,1.6671407704,-4680.8507281559,2,0.48,0.24,1000,17
123,3.1473251039,1.6671407704,-5991.209306179,2,0.48,0.24,1000,17
124,3.6969373444,1.6671407704,-5991.4229632819,2,0.48,0.24,1000,17
1,45.0323042649,1.6775368974,-5991.4645471078,2,0.48,0.24,1000,18
2,0.9083217237,1.6775368974,-5753.3459990134,2,0.48,0.24,1000,18
3,3.0191305278,1.6775368974,-5991.0991533467,2,0.48,0.24,1000,18
4,2.0401785393,1.6775368974,-5982.8766464167,2,0.48,0.24,1000,18
5,0.1306701249,1.6775368974,-4028.1859382261,2,0.48,0.24,1000,18
6,2.3320050957,1.6775368974,-5988.0495061779,2,0.48,0.24,1000,18
7,0.7701419782,1.6775368974,-5644.3491777657,2,0.48,0.24,1000,18
8,1.0507738047,1.6775368974,-5830.9101663395,2,0.48,0.24,1000,18
9,2.2446127892,1.6775368974,-5986.9535166078,2,0.48,0.24,1000,18
10,2.6578041903,1.6775368974,-5990.2707132823,2,0.48,0.24,1000,18
11,0.7981994907,1.6775368974,-5669.7986196767,2,0.48,0.24,1000,18
12,3.674024869,1.6775368974,-5991.4229632819,2,0.48,0.24,1000,18
13,1.6269856374,1.6775368974,-5961.0705846738,2,0.48,0.24,1000,18
14,0.9688929596,1.6775368974,-5789.936362321,2,0.48,0.24,1000,18
15,0.763329177,1.6775368974,-5637.8812420491,2,0.48,0.24,1000,18
16,2.0597253683,1.6775368974,-5983.3855061557,2,0.48,0.24,1000,18
17,1.7552155797,1.6775368974,-5970.8103281952,2,0.48,0.24,1000,18
18,1.3917271624,1.6775368974,-5930.6384371209,2,0.48,0.24,1000,18
19,2.1684084393,1.6775368974,-5985.7227925508,2,0.48,0.24,1000,18
20,0.3389513675,1.6775368974,-4886.4193466563,2,0.48,0.24,1000,18
21,1.4389018243,1.6775368974,-5938.4541509298,2,0.48,0.24,1000,18
22,1.6366779286,1.6775368974,-5961.9395102975,2,0.48,0.24,1000,18
23,1.0846315123,1.6775368974,-5845.4035492762,2,0.48,0.24,1000,18
24,0.228976009,1.6775368974,-4501.2820918541,2,0.48,0.24,1000,18
25,1.8314189228,1.6775368974,-5975.0899468526,2,0.48,0.24,1000,18
26,0.4375278862,1.6775368974,-5143.360308094,2,0.48,0.24,1000,18
27,0.7219007203,1.6775368974,-5595.9559418509,2,0.48,0.24,1000,18
28,0.0069426453,1.6775368974,-3088.6688393314,2,0.48,0.24,1000,18
29,0.2631030296,1.6775368974,-4634.2670419296,2,0.48,0.24,1000,18
30,1.054442199,1.6775368974,-5832.5446830808,2,0.48,0.24,1000,18
31,2.0799338315,1.6775368974,-5983.8807786124,2,0.48,0.24,1000,18
32,1.2234848836,1.6775368974,-5892.771085443,2,0.48,0.24,1000,18
33,0.4547692608,1.6775368974,-5181.6120133497,2,0.48,0.24,1000,18
34,1.9851129707,1.6775368974,-5981.2700563083,2,0.48,0.24,1000,18
35,1.4978250969,1.6775368974,-5946.8712811202,2,0.48,0.24,1000,18
36,2.1684090231,1.6775368974,-5985.7227925509,2,0.48,0.24,1000,18
37,1.290650789,1.6775368974,-5910.0133798248,2,0.48,0.24,1000,18
38,3.2609030916,1.6775368974,-5991.3002179922,2,0.48,0.24,1000,18
39,2.3642351402,1.6775368974,-5988.3839738803,2,0.48,0.24,1000,18
40,1.3789068908,1.6775368974,-5928.3307615863,2,0.48,0.24,1000,18
41,1.8735157454,1.6775368974,-5977.0726788981,2,0.48,0.24,1000,18
42,3.1278167358,1.6775368974,-5991.209306179,2,0.48,0.24,1000,18
43,2.2446122683,1.6775368974,-5986.9535166078,2,0.48,0.24,1000,18
44,2.3014272301,1.6775368974,-5987.6994711005,2,0.48,0.24,1000,18
45,1.7318353053,1.6775368974,-5969.2938075372,2,0.48,0.24,1000,18
46,0.6412487736,1.6775368974,-5500.0013529526,2,0.48,0.24,1000,18
47,0.8774572625,1.6775368974,-5732.3210382894,2,0.48,0.24,1000,18
48,1.8049203604,1.6775368974,-5973.7092215271,2,0.48,0.24,1000,18
49,1.4603211945,1.6775368974,-5941.676324346,2,0.48,0.24,1000,18
50,0.9785336199,1.6775368974,-5795.2371275626,2,0.48,0.24,1000,18
51,0.0126838148,1.6775368974,-3152.6601664177,2,0.48,0.24,1000,18
52,0.8612722215,1.6775368974,-5720.5918394978,2,0.48,0.24,1000,18
53,0.9982959669,1.6775368974,-5805.6875684319,2,0.48,0.24,1000,18
54,1.1856237832,1.6775368974,-5881.5657232806,2,0.48,0.24,1000,18
55,0.7840056864,1.6775368974,-5657.158818524,2,0.48,0.24,1000,18
56,1.6984006516,1.6775368974,-5966.9373742676,2,0.48,0.24,1000,18
57,0.2819343964,1.6775368974,-4702.1002069773,2,0.48,0.24,1000,18
58,1.7672586931,1.6775368974,-5971.5519704966,2,0.48,0.24,1000,18
59,1.9510408102,1.6775368974,-5980.1337697074,2,0.48,0.24,1000,18
60,0.752144769,1.6775368974,-5627.0086050723,2,0.48,0.24,1000,18
61,0.0877277655,1.6775368974,-3764.8960473707,2,0.48,0.24,1000,18
62,2.1684094092,1.6775368974,-5985.7227925508,2,0.48,0.24,1000,18
63,0.6971451048,1.6775368974,-5568.6361806732,2,0.48,0.24,1000,18
64,1.0769396002,1.6775368974,-5842.2253429934,2,0.48,0.24,1000,18
65,2.2723423535,1.6775368974,-5987.3340745538,2,0.48,0.24,1000,18
66,0.7477291203,1.6775368974,-5622.627273253,2,0.48,0.24,1000,18
67,77.4299797736,1.6775368974,-5991.4645471077,2,0.48,0.24,1000,18
68,0.9594052191,1.6775368974,-5784.5858258075,2,0.48,0.24,1000,18
69,2.1927431727,1.6775368974,-5986.1476890648,2,0.48,0.24,1000,18
70,3.6741060153,1.6775368974,-5991.4229632827,2,0.48,0.24,1000,18
71,2.0029095378,1.6775368974,-5981.8187739254,2,0.48,0.24,1000,18
72,1.8314185565,1.6775368974,-5975.0899468526,2,0.48,0.24,1000,18
73,0.0705257211,1.6775368974,-3645.9125773468,2,0.48,0.24,1000,18
74,0.9228973182,1.6775368974,-5762.6943513748,2,0.48,0.24,1000,18
75,1.3789071283,1.6775368974,-5928.3307615863,2,0.48,0.24,1000,18
76,2.4729179842,1.6775368974,-5989.2918206286,2,0.48,0.24,1000,18
77,0.1529572826,1.6775368974,-4149.2930385503,2,0.48,0.24,1000,18
78,2.3642342918,1.6775368974,-5988.3839738803,2,0.48,0.24,1000,18
79,3.2608334552,1.6775368974,-5991.30021799,2,0.48,0.24,1000,18
80,0.8559734092,1.6775368974,-5716.6417664274,2,0.48,0.24,1000,18
81,1.6366781724,1.6775368974,-5961.9395102975,2,0.48,0.24,1000,18
82,3.4323202394,1.6775368974,-5991.3715531412,2,0.48,0.24,1000,18
83,19.3470064175,1.6775368974,-5991.464547108,2,0.48,0.24,1000,18
84,0.8455151944,1.6775368974,-5708.6816560013,2,0.48,0.24,1000,18
85,0.9199536542,1.6775368974,-5760.8352360312,2,0.48,0.24,1000,18
86,1.7434109187,1.6775368974,-5970.0575746158,2,0.48,0.24,1000,18
87,1.9033264481,1.6775368974,-5978.3342462468,2,0.48,0.24,1000,18
88,1.1164318677,1.6775368974,-5857.8682061569,2,0.48,0.24,1000,18
89,0.532258131,1.6775368974,-5333.2491495103,2,0.48,0.24,1000,18
90,2.8476396821,1.6775368974,-5990.8224076483,2,0.48,0.24,1000,18
91,0.1562102905,1.6775368974,-4166.203788119,2,0.48,0.24,1000,18
92,1.0807732012,1.6775368974,-5843.8175140999,2,0.48,0.24,1000,18
93,2.2723425561,1.6775368974,-5987.3340745537,2,0.48,0.24,1000,18
94,0.7610754981,1.6775368974,-5635.7159678254,2,0.48,0.24,1000,18
95,0.8151977277,1.6775368974,-5684.3278211885,2,0.48,0.24,1000,18
96,2.3014264314,1.6775368974,-5987.6994711004,2,0.48,0.24,1000,18
97,2.0401780254,1.6775368974,-5982.8766464167,2,0.48,0.24,1000,18
98,1.4182254567,1.6775368974,-5935.1549007138,2,0.48,0.24,1000,18
99,2.6059366648,1.6775368974,-5990.0515309536,2,0.48,0.24,1000,18
100,0.23267284,1.6775368974,-4516.3542711924,2,0.48,0.24,1000,18
101,0.4507459563,1.6775368974,-5172.8446992725,2,0.48,0.24,1000,18
102,3.127813127,1.6775368974,-5991.209306179,2,0.48,0.24,1000,18
103,1.5719202131,1.6775368974,-5955.648553076,2,0.48,0.24,1000,18
104,0.3673159976,1.6775368974,-4967.6401495324,2,0.48,0.24,1000,18
105,1.8591495162,1.6775368974,-5976.4237007607,2,0.48,0.24,1000,18
106,2.4729172388,1.6775368974,-5989.2918206286,2,0.48,0.24,1000,18
107,0.830163625,1.6775368974,-5696.592890656,2,0.48,0.24,1000,18
108,2.2723431943,1.6775368974,-5987.3340745537,2,0.48,0.24,1000,18
109,2.657805149,1.6775368974,-5990.2707132822,2,0.48,0.24,1000,18
110,2.6578053901,1.6775368974,-5990.2707132823,2,0.48,0.24,1000,18
111,0.0082136244,1.6775368974,-3103.3815886975,2,0.48,0.24,1000,18
112,2.4729184664,1.6775368974,-5989.2918206286,2,0.48,0.24,1000,18
113,364.4495533348,1.6775368974,-5991.4645471068,2,0.48,0.24,1000,18
114,1.0152802762,1.6775368974,-5814.2401820772,2,0.48,0.24,1000,18
115,1.9851144466,1.6775368974,-5981.2700563082,2,0.48,0.24,1000,18
116,151.4403109427,1.6775368974,-5991.4645471075,2,0.48,0.24,1000,18
117,3.6740273138,1.6775368974,-5991.4229632819,2,0.48,0.24,1000,18
118,1.5719199591,1.6775368974,-5955.648553076,2,0.48,0.24,1000,18
119,1.6667407632,1.6775368974,-5964.4851591618,2,0.48,0.24,1000,18
120,1104.4529796061,1.6775368974,-5991.4645471052,2,0.48,0.24,1000,18
121,0.6675796545,1.6775368974,-5533.5914150142,2,0.48,0.24,1000,18
122,0.2719490344,1.6775368974,-4666.5967999483,2,0.48,0.24,1000,18
123,2.1927431298,1.6775368974,-5986.1476890648,2,0.48,0.24,1000,18
124,40.5335438584,1.6775368974,-5991.4645471079,2,0.48,0.24,1000,18
1,3.0381390124,1.6670958325,-5991.0991533561,2,0.48,0.24,1000,19
2,1.0011879186,1.6670958325,-5803.9599306422,2,0.48,0.24,1000,19
3,2.5297908305,1.6670958325,-5989.5618337179,2,0.48,0.24,1000,19
4,2.1584638988,1.6670958325,-5985.2834812273,2,0.48,0.24,1000,19
5,0.1299182369,1.6670958325,-4019.3446237511,2,0.48,0.24,1000,19
6,2.7316220006,1.6670958325,-5990.472436471,2,0.48,0.24,1000,19
7,0.7285453522,1.6670958325,-5598.2034810165,2,0.48,0.24,1000,19
8,1.127546645,1.6670958325,-5859.3979835232,2,0.48,0.24,1000,19
9,3.6971254029,1.6670958325,-5991.4229632828,2,0.48,0.24,1000,19
10,2.2865746316,1.6670958325,-5987.3340745537,2,0.48,0.24,1000,19
11,0.7055918763,1.6670958325,-5573.2340183262,2,0.48,0.24,1000,19
12,25.3249985391,1.6670958325,-5991.464547108,2,0.48,0.24,1000,19
13,1.5474789564,1.6670958325,-5951.8406995752,2,0.48,0.24,1000,19
14,0.9025300294,1.6670958325,-5745.7729682482,2,0.48,0.24,1000,19
15,0.7328147167,1.6670958325,-5602.6850253077,2,0.48,0.24,1000,19
16,2.01545371,1.6670958325,-5981.8187739254,2,0.48,0.24,1000,19
17,1.7906954859,1.6670958325,-5972.2824017381,2,0.48,0.24,1000,19
18,1.4550122584,1.6670958325,-5939.5368444858,2,0.48,0.24,1000,19
19,3.0380392613,1.6670958325,-5991.0991533467,2,0.48,0.24,1000,19
20,0.3500608557,1.6670958325,-4912.688644996,2,0.48,0.24,1000,19
21,1.3686983127,1.6670958325,-5924.8085174982,2,0.48,0.24,1000,19
22,1.8162249805,1.6670958325,-5973.7092215271,2,0.48,0.24,1000,19
23,1.0684977942,1.6670958325,-5835.7957377127,2,0.48,0.24,1000,19
24,0.2492517155,1.6670958325,-4575.8961907542,2,0.48,0.24,1000,19
25,1.9152466236,1.6670958325,-5978.3342462467,2,0.48,0.24,1000,19
26,0.4272557577,1.6670958325,-5113.4758326133,2,0.48,0.24,1000,19
27,0.7635827826,1.6670958325,-5633.5460591387,2,0.48,0.24,1000,19
28,0.0121187092,1.6670958325,-3145.7979697052,2,0.48,0.24,1000,19
29,0.2806680757,1.6670958325,-4691.4951205432,2,0.48,0.24,1000,19
30,1.0500394825,1.6670958325,-5827.6232566751,2,0.48,0.24,1000,19
31,3.0380386012,1.6670958325,-5991.0991533467,2,0.48,0.24,1000,19
32,1.1976814118,1.6670958325,-5882.9904223258,2,0.48,0.24,1000,19
33,0.4324269153,1.6670958325,-5125.4776482928,2,0.48,0.24,1000,19
34,1.9308276033,1.6670958325,-5978.9465909141,2,0.48,0.24,1000,19
35,1.5310442287,1.6670958325,-5949.8804884906,2,0.48,0.24,1000,19
36,2.8655661672,1.6670958325,-5990.822407662,2,0.48,0.24,1000,19
37,1.2410625714,1.6670958325,-5895.5028392895,2,0.48,0.24,1000,19
38,2.4133273572,1.6670958325,-5988.7026622086,2,0.48,0.24,1000,19
39,2.4133281816,1.6670958325,-5988.7026622086,2,0.48,0.24,1000,19
40,1.476827747,1.6670958325,-5942.7330002368,2,0.48,0.24,1000,19
41,1.7312567108,1.6670958325,-5968.519122794,2,0.48,0.24,1000,19
42,2.7948259429,1.6670958325,-5990.6564283915,2,0.48,0.24,1000,19
43,2.1584634686,1.6670958325,-5985.2834812272,2,0.48,0.24,1000,19
44,2.8654755978,1.6670958325,-5990.8224076483,2,0.48,0.24,1000,19
45,1.7312561219,1.6670958325,-5968.519122794,2,0.48,0.24,1000,19
46,0.6954420274,1.6670958325,-5561.7062496149,2,0.48,0.24,1000,19
47,0.9053795452,1.6670958325,-5747.6740352686,2,0.48,0.24,1000,19
48,1.9975464205,1.6670958325,-5981.2700563082,2,0.48,0.24,1000,19
49,1.2771157446,1.6670958325,-5904.8389483672,2,0.48,0.24,1000,19
50,1.0684977919,1.6670958325,-5835.7957377127,2,0.48,0.24,1000,19
51,0.0089053163,1.6670958325,-3110.6177299993,2,0.48,0.24,1000,19
52,0.7568553495,1.6670958325,-5627.0086050723,2,0.48,0.24,1000,19
53,0.9437119586,1.6670958325,-5771.910068168,2,0.48,0.24,1000,19
54,1.1976813294,1.6670958325,-5882.9904223258,2,0.48,0.24,1000,19
55,0.8227871678,1.6670958325,-5686.3841497069,2,0.48,0.24,1000,19
56,1.5730082858,1.6670958325,-5954.7108290517,2,0.48,0.24,1000,19
57,0.2686907282,1.6670958325,-4648.6801788679,2,0.48,0.24,1000,19
58,1.7426824721,1.6670958325,-5969.2938075372,2,0.48,0.24,1000,19
59,2.2865740033,1.6670958325,-5987.3340745537,2,0.48,0.24,1000,19
60,0.8508105273,1.6670958325,-5708.6816560013,2,0.48,0.24,1000,19
61,0.0759631914,1.6670958325,-3681.1958343588,2,0.48,0.24,1000,19
62,2.6744497624,1.6670958325,-5990.2707132823,2,0.48,0.24,1000,19
63,0.6434164072,1.6670958325,-5497.569873691,2,0.48,0.24,1000,19
64,1.1032252134,1.6670958325,-5850.124614703,2,0.48,0.24,1000,19
65,2.2064767473,1.6670958325,-5986.1476890648,2,0.48,0.24,1000,19
66,0.6679032981,1.6670958325,-5528.8445917894,2,0.48,0.24,1000,19
67,2.6744521548,1.6670958325,-5990.2707132823,2,0.48,0.24,1000,19
68,0.9560168997,1.6670958325,-5779.1859461812,2,0.48,0.24,1000,19
69,2.6744492255,1.6670958325,-5990.2707132823,2,0.48,0.24,1000,19
70,2.3158428211,1.6670958325,-5987.6994711005,2,0.48,0.24,1000,19
71,1.8707939969,1.6670958325,-5976.4237007607,2,0.48,0.24,1000,19
72,1.997546504,1.6670958325,-5981.2700563082,2,0.48,0.24,1000,19
73,0.0632060945,1.6670958325,-3589.4098272402,2,0.48,0.24,1000,19
74,0.9140105657,1.6670958325,-5753.3459990134,2,0.48,0.24,1000,19
75,1.462196085,1.6670958325,-5940.6109205512,2,0.48,0.24,1000,19
76,2.3466090199,1.6670958325,-5988.0495061779,2,0.48,0.24,1000,19
77,0.134641442,1.6670958325,-4045.7898488997,2,0.48,0.24,1000,19
78,2.4133272518,1.6670958325,-5988.7026622086,2,0.48,0.24,1000,19
79,3.4538192142,1.6670958325,-5991.3715531412,2,0.48,0.24,1000,19
80,0.8720462193,1.6670958325,-5724.5218042496,2,0.48,0.24,1000,19
81,1.656843844,1.6670958325,-5962.7983019308,2,0.48,0.24,1000,19
82,17.5101800076,1.6670958325,-5991.4645471079,2,0.48,0.24,1000,19
83,3.1474095975,1.6670958325,-5991.209306179,2,0.48,0.24,1000,19
84,0.8080361241,1.6670958325,-5673.9738147228,2,0.48,0.24,1000,19
85,0.9498329634,1.6670958325,-5775.5588195403,2,0.48,0.24,1000,19
86,1.5643776035,1.6670958325,-5953.7635664931,2,0.48,0.24,1000,19
87,1.7906954897,1.6670958325,-5972.282401738,2,0.48,0.24,1000,19
88,1.1615895183,1.6670958325,-5871.4047391843,2,0.48,0.24,1000,19
89,0.5371356822,1.6670958325,-5335.9463364425,2,0.48,0.24,1000,19
90,2.3466086881,1.6670958325,-5988.0495061779,2,0.48,0.24,1000,19
91,0.1604799871,1.6670958325,-4183.020987619,2,0.48,0.24,1000,19
92,1.2070539757,1.6670958325,-5885.8193765673,2,0.48,0.24,1000,19
93,2.0929601572,1.6670958325,-5983.8807786124,2,0.48,0.24,1000,19
94,0.7243062503,1.6670958325,-5593.7039004269,2,0.48,0.24,1000,19
95,0.8613343968,1.6670958325,-5716.6417664274,2,0.48,0.24,1000,19
96,27.6675139164,1.6670958325,-5991.4645471079,2,0.48,0.24,1000,19
97,2.4133279305,1.6670958325,-5988.7026622086,2,0.48,0.24,1000,19
98,1.3042627029,1.6670958325,-5911.288385784,2,0.48,0.24,1000,19
99,2.2586690513,1.6670958325,-5986.9535166078,2,0.48,0.24,1000,19
100,0.23506368,1.6670958325,-4520.1105436761,2,0.48,0.24,1000,19
101,0.445553162,1.6670958325,-5155.2020657175,2,0.48,0.24,1000,19
102,2.3158414211,1.6670958325,-5987.6994711005,2,0.48,0.24,1000,19
103,1.4842788407,1.6670958325,-5943.7808917174,2,0.48,0.24,1000,19
104,0.3637983768,1.6670958325,-4951.600371581,2,0.48,0.24,1000,19
105,1.8852485534,1.6670958325,-5977.072678898,2,0.48,0.24,1000,19
106,2.4496931876,1.6670958325,-5989.0053527981,2,0.48,0.24,1000,19
107,0.8379101256,1.6670958325,-5698.6199882373,2,0.48,0.24,1000,19
108,2.6744512986,1.6670958325,-5990.2707132823,2,0.48,0.24,1000,19
109,2.7316228045,1.6670958325,-5990.472436471,2,0.48,0.24,1000,19
110,2.0726256738,1.6670958325,-5983.3855061557,2,0.48,0.24,1000,19
111,0.0082650464,1.6670958325,-3103.3815886977,2,0.48,0.24,1000,19
112,2.6744510936,1.6670958325,-5990.2707132823,2,0.48,0.24,1000,19
113,2.6222579611,1.6670958325,-5990.0515309536,2,0.48,0.24,1000,19
114,0.9846622008,1.6670958325,-5795.2371275626,2,0.48,0.24,1000,19
115,2.0726265802,1.6670958325,-5983.3855061557,2,0.48,0.24,1000,19
116,2.3790416639,1.6670958325,-5988.3839738803,2,0.48,0.24,1000,19
117,2.286574778,1.6670958325,-5987.3340745537,2,0.48,0.24,1000,19
118,1.5906518157,1.6670958325,-5956.5766686355,2,0.48,0.24,1000,19
119,1.7783270535,1.6670958325,-5971.5519704966,2,0.48,0.24,1000,19
120,2.2586696442,1.6670958325,-5986.9535166078,2,0.48,0.24,1000,19
121,0.6640704063,1.6670958325,-5524.0804491819,2,0.48,0.24,1000,19
122,0.2756484299,1.6670958325,-4673.7325552969,2,0.48,0.24,1000,19
123,2.3790415029,1.6670958325,-5988.3839738803,2,0.48,0.24,1000,19
124,1010.6380061845,1.6670958325,-5991.4645471036,2,0.48,0.24,1000,19
1,2.4508844395,1.6662868033,-5989.0053527981,2,0.48,0.24,1000,2
2,0.9690498449,1.6662868033,-5786.3748414374,2,0.48,0.24,1000,2
3,2.380198194,1.6662868033,-5988.3839738803,2,0.48,0.24,1000,2
4,2.1368623376,1.6662868033,-5984.8299293779,2,0.48,0.24,1000,2
5,0.1129659949,1.6662868033,-3920.2870764091,2,0.48,0.24,1000,2
6,3.1489345442,1.6662868033,-5991.209306179,2,0.48,0.24,1000,2
7,0.7527775132,1.6662868033,-5622.6272732531,2,0.48,0.24,1000,2
8,1.0880700617,1.6662868033,-5843.8175140999,2,0.48,0.24,1000,2
9,2.6235311845,1.6662868033,-5990.0515309536,2,0.48,0.24,1000,2
10,2.1368606132,1.6662868033,-5984.8299293779,2,0.48,0.24,1000,2
11,0.8724696191,1.6662868033,-5724.5218042496,2,0.48,0.24,1000,2
12,2.4896144158,1.6662868033,-5989.2918206286,2,0.48,0.24,1000,2
13,1.5737722388,1.6662868033,-5954.7108290517,2,0.48,0.24,1000,2
14,0.8861407526,1.6662868033,-5734.2581329893,2,0.48,0.24,1000,2
15,0.6740260454,1.6662868033,-5535.9583188284,2,0.48,0.24,1000,2
16,1.9642133423,1.6662868033,-5980.1337697073,2,0.48,0.24,1000,2
17,1.931765786,1.6662868033,-5978.946590914,2,0.48,0.24,1000,2
18,1.3161140122,1.6662868033,-5913.8158083827,2,0.48,0.24,1000,2
19,2.6757499412,1.6662868033,-5990.2707132823,2,0.48,0.24,1000,2
20,0.305513306,1.6662868033,-4775.2471020333,2,0.48,0.24,1000,2
21,1.3946353575,1.6662868033,-5929.4886793163,2,0.48,0.24,1000,2
22,1.8302968501,1.6662868033,-5974.4053999312,2,0.48,0.24,1000,2
23,1.1077483131,1.6662868033,-5851.6858804253,2,0.48,0.24,1000,2
24,0.2222313759,1.6662868033,-4467.0918031433,2,0.48,0.24,1000,2
25,2.0164325191,1.6662868033,-5981.8187739255,2,0.48,0.24,1000,2
26,0.4457694905,1.6662868033,-5155.2020657175,2,0.48,0.24,1000,2
27,0.7100450574,1.6662868033,-5577.814105816,2,0.48,0.24,1000,2
28,0.0076290287,1.6662868033,-3096.0674351143,2,0.48,0.24,1000,2
29,0.3034148975,1.6662868033,-4768.3621308094,2,0.48,0.24,1000,2
30,1.0652773948,1.6662868033,-5834.1732137876,2,0.48,0.24,1000,2
31,2.9470020121,1.6662868033,-5990.9700831001,2,0.48,0.24,1000,2
32,1.1158040945,1.6662868033,-5854.7896382411,2,0.48,0.24,1000,2
33,0.4578396526,1.6662868033,-5181.6120133497,2,0.48,0.24,1000,2
34,1.9009827391,1.6662868033,-5977.709567693,2,0.48,0.24,1000,2
35,1.3693628715,1.6662868033,-5924.8085174982,2,0.48,0.24,1000,2
36,2.4144994307,1.6662868033,-5988.7026622086,2,0.48,0.24,1000,2
37,1.231745334,1.6662868033,-5892.771085443,2,0.48,0.24,1000,2
38,2.4508820061,1.6662868033,-5989.0053527981,2,0.48,0.24,1000,2
39,3.6989218186,1.6662868033,-5991.4229632828,2,0.48,0.24,1000,2
40,1.5157827483,1.6662868033,-5947.8834517288,2,0.48,0.24,1000,2
41,1.6576484276,1.6662868033,-5962.7983019308,2,0.48,0.24,1000,2
42,2.7961810201,1.6662868033,-5990.6564283914,2,0.48,0.24,1000,2
43,2.5310198045,1.6662868033,-5989.5618337179,2,0.48,0.24,1000,2
